# q I
4.481082935512469279e-01 7.222619232653309591e+05
4.486932064558586397e-01 7.222272758166993735e+05
4.492788828435633763e-01 7.222210962475077249e+05
4.498653237109308534e-01 7.222228305262145586e+05
4.504525300558313572e-01 7.222112213199534453e+05
4.510405028774379654e-01 7.221646248332905816e+05
4.516292431762278237e-01 7.220613351954267127e+05
4.522187519539840328e-01 7.218799118771497160e+05
4.528090302137972034e-01 7.215995055338573875e+05
4.534000789600674541e-01 7.212001776495957747e+05
4.539918991985055774e-01 7.206632094007850392e+05
4.545844919361359260e-01 7.199713952670623548e+05
4.551778581812964686e-01 7.191093170900875703e+05
4.557719989436416763e-01 7.180635945176345995e+05
4.563669152341439661e-01 7.168231080672214739e+05
4.569626080650952549e-01 7.153791913976407377e+05
4.575590784501088470e-01 7.137257897838826757e+05
4.581563274041211553e-01 7.118595822455240414e+05
4.587543559433932550e-01 7.097800652756125201e+05
4.593531650855129378e-01 7.074895966489128768e+05
4.599527558493960444e-01 7.049933983487514779e+05
4.605531292552885181e-01 7.022995182322036708e+05
4.611542863247680146e-01 6.994187506463842001e+05
4.617562280807456232e-01 6.963645168052704539e+05
4.623589555474676427e-01 6.931527063284334727e+05
4.629624697505172470e-01 6.898014819214300951e+05
4.635667717168164281e-01 6.863310497337231645e+05
4.641718624746272726e-01 6.827633984554538038e+05
4.647777430535547927e-01 6.791220107009806670e+05
4.653844144845473152e-01 6.754315506670521572e+05
4.659918777998988682e-01 6.717175324397236109e+05
4.666001340332511793e-01 6.680059736501178704e+05
4.672091842195950084e-01 6.643230394392122980e+05
4.678190293952721457e-01 6.606946818812193815e+05
4.684296705979771325e-01 6.571462801299750572e+05
4.690411088667590378e-01 6.537022865903985221e+05
4.696533452420230126e-01 6.503858843757421710e+05
4.702663807655325101e-01 6.472186611908096820e+05
4.708802164804105073e-01 6.442203045819908148e+05
4.714948534311418360e-01 6.414083232190877898e+05
4.721102926635744601e-01 6.387977985244001029e+05
4.727265352249216956e-01 6.364011705458735814e+05
4.733435821637635432e-01 6.342280614885932300e+05
4.739614345300488529e-01 6.322851397791391937e+05
4.745800933750969897e-01 6.305760269477344118e+05
4.751995597515992764e-01 6.291012489821896888e+05
4.758198347136218809e-01 6.278582331443779403e+05
4.764409193166060930e-01 6.268413505543292267e+05
4.770628146173711004e-01 6.260420041492711753e+05
4.776855216741155985e-01 6.254487609256312717e+05
4.783090415464194556e-01 6.250475266822529957e+05
4.789333752952456558e-01 6.248217608134562615e+05
4.795585239829420199e-01 6.247527280621250393e+05
4.801844886732431483e-01 6.248197835459173657e+05
4.808112704312719754e-01 6.250006868241274497e+05
4.814388703235418787e-01 6.252719402878384572e+05
4.820672894179582335e-01 6.256091467401647242e+05
4.826965287838203555e-01 6.259873806945378892e+05
4.833265894918233885e-01 6.263815676628951915e+05
4.839574726140600247e-01 6.267668655381210847e+05
4.845891792240222817e-01 6.271190420994702727e+05
4.852217103966035006e-01 6.274148426888491958e+05
4.858550672080997335e-01 6.276323422203171067e+05
4.864892507362126861e-01 6.277512758946820395e+05
4.871242620600500506e-01 6.277533432933068834e+05
4.877601022601283920e-01 6.276224809166103369e+05
4.883967724183745363e-01 6.273450987080361228e+05
4.890342736181275685e-01 6.269102766568459338e+05
4.896726069441407758e-01 6.263099181949114427e+05
4.903117734825832019e-01 6.255388577845584368e+05
4.909517743210417007e-01 6.245949208258499857e+05
4.915926105485228792e-01 6.234789347813808126e+05
4.922342832554545966e-01 6.221946912121095229e+05
4.928767935336882400e-01 6.207488592264781473e+05
4.935201424765002787e-01 6.191508516535460949e+05
4.941643311785942072e-01 6.174126460457808571e+05
4.948093607361025437e-01 6.155485633849087171e+05
4.954552322465884950e-01 6.135750080917341402e+05
4.961019468090479001e-01 6.115101736151881050e+05
4.967495055239108948e-01 6.093737184851379134e+05
4.973979094930447431e-01 6.071864182463557227e+05
4.980471598197542260e-01 6.049697991376090795e+05
4.986972576087844722e-01 6.027457597312511643e+05
4.993482039663226790e-01 6.005361869976745220e+05
5.000000000000000000e-01 5.983625734000965022e+05
