# q I
8.695871317136210088e-01 2.611702846937613032e+01
8.709234681504153253e-01 2.695111387949898685e+01
8.722618581997891862e-01 2.202510017467864145e+01
8.736023050176274785e-01 3.614855768289916682e+01
8.749448117646654310e-01 5.200353903290245938e+01
8.762893816064950547e-01 2.301882824306689912e+01
8.776360177135743568e-01 6.019856795195052257e+01
8.789847232612322259e-01 4.091548917539594754e+01
8.803355014296777581e-01 5.453625854613011370e+01
8.816883554040066961e-01 6.138599327693141561e+01
8.830432883742107553e-01 3.188723630139947218e+01
8.844003035351827302e-01 4.379375161793925031e+01
8.857594040867254881e-01 4.219325541118241318e+01
8.871205932335585187e-01 5.480026743029937819e+01
8.884838741853279265e-01 3.776075124752110668e+01
8.898492501566106494e-01 2.341145178469104948e+01
8.912167243669235628e-01 1.686356999897517639e+01
8.925863000407325831e-01 2.312338151222270355e+01
8.939579804074575531e-01 1.780000824892960765e+01
8.953317687014813453e-01 2.414794690145116007e+01
8.967076681621570788e-01 1.179827077598135787e+01
8.980856820338170010e-01 2.760530878230200003e+01
8.994658135657779274e-01 6.901832799875784019e+00
9.008480660123504569e-01 3.559208660933293800e+00
9.022324426328458546e-01 7.566540454625602763e+00
9.036189466915853785e-01 1.309177554222654294e+01
9.050075814579053857e-01 1.617518617786698343e+01
9.063983502061668807e-01 3.351058482764430835e+01
9.077912562157622878e-01 1.321465795531113230e+01
9.091863027711249989e-01 1.403751006996905382e+01
9.105834931617342587e-01 4.069211324732862067e+01
9.119828306821246011e-01 2.790725820133377866e+01
9.133843186318946206e-01 3.494055564967100480e+01
9.147879603157124118e-01 5.000022966565247629e+01
9.161937590433246736e-01 5.247078873777862640e+01
9.176017181295641478e-01 6.335330207102893496e+01
9.190118408943589445e-01 5.081741009454120217e+01
9.204241306627376495e-01 7.400152125422036420e+01
9.218385907648390942e-01 6.913359090908501514e+01
9.232552245359191279e-01 6.465788821683106846e+01
9.246740353163606096e-01 7.600943992431164986e+01
9.260950264516781827e-01 6.491473064433094464e+01
9.275182012925281549e-01 7.563677868318650610e+01
9.289435631947157157e-01 7.467008552967470791e+01
9.303711155192041504e-01 8.146040496308438605e+01
9.318008616321206139e-01 4.305746238891969568e+01
9.332328049047647900e-01 7.061384495996499311e+01
9.346669487136191057e-01 7.766819794980364122e+01
9.361032964403528389e-01 5.278988424619764430e+01
9.375418514718327767e-01 6.393994925416126307e+01
9.389826172001302096e-01 5.762699970721025977e+01
9.404255970225301464e-01 7.022664859863425590e+01
9.418707943415373096e-01 6.323434561273572996e+01
9.433182125648855720e-01 4.703567776313539639e+01
9.447678551055450624e-01 7.387208095494295890e+01
9.462197253817322684e-01 7.495558401127954085e+01
9.476738268169153656e-01 8.875734698790152777e+01
9.491301628398237655e-01 6.766335640958465092e+01
9.505887368844556651e-01 9.135111413345221365e+01
9.520495523900878165e-01 9.123701916964689929e+01
9.535126128012806346e-01 9.616579638428414967e+01
9.549779215678884103e-01 9.860459817683398853e+01
9.564454821450681932e-01 1.135383836142196685e+02
9.579152979932851197e-01 8.017743548542829046e+01
9.593873725783228501e-01 1.327917635721312593e+02
9.608617093712906732e-01 1.235142471359322087e+02
9.623383118486334986e-01 1.120095502932724116e+02
9.638171834921370751e-01 1.380390370153410231e+02
9.652983277889383151e-01 1.217721787134922806e+02
9.667817482315326227e-01 1.230807671662054759e+02
9.682674483177838853e-01 1.234897538684303129e+02
9.697554315509298029e-01 1.434534078467045219e+02
9.712457014395922128e-01 1.380983126998470993e+02
9.727382614977843067e-01 1.285793438582292083e+02
9.742331152449209553e-01 1.252283458428062914e+02
9.757302662058238152e-01 1.143175284705523040e+02
9.772297179107315435e-01 1.250891809806387016e+02
9.787314738953093451e-01 1.304211355571237050e+02
9.802355377006541914e-01 1.390026537996697584e+02
9.817419128733054778e-01 1.415835172381543430e+02
9.832506029652522406e-01 1.291032891046933742e+02
9.847616115339434817e-01 1.451795521329825647e+02
9.862749421422934981e-01 1.392371996887310956e+02
9.877905983586925398e-01 1.365478424913666800e+02
9.893085837570140262e-01 1.357666470302467587e+02
9.908289019166250933e-01 1.521546268269814277e+02
9.923515564223918117e-01 1.326535342706159781e+02
9.938765508646898450e-01 1.538283846568936610e+02
9.954038888394119988e-01 1.641212433347615161e+02
9.969335739479784353e-01 1.599393302794218812e+02
9.984656097973422240e-01 1.436593823545861426e+02
1.000000000000000000e+00 1.527014971429471188e+02
