# q I
1.724168364757719396e-01 1.379198960803197988e+05
1.727217136178512413e-01 1.375412748666533444e+05
1.730271298608309916e-01 1.374926767180138850e+05
1.733330861579793492e-01 1.377153825604765443e+05
1.736395834642505964e-01 1.380833220968530222e+05
1.739466227362874706e-01 1.384222736495261779e+05
1.742542049324245224e-01 1.385443207449287584e+05
1.745623310126903083e-01 1.382863811408094189e+05
1.748710019388114434e-01 1.375405967173672107e+05
1.751802186742150158e-01 1.362677389620491012e+05
1.754899821840318896e-01 1.344911450099765498e+05
1.758002934350989532e-01 1.322755748230680474e+05
1.761111533959632269e-01 1.297001788931183110e+05
1.764225630368842224e-01 1.268357814663524769e+05
1.767345233298373008e-01 1.237337406002447096e+05
1.770470352485159771e-01 1.204281331758963206e+05
1.773600997683360547e-01 1.169472975927997468e+05
1.776737178664381245e-01 1.133272153627831722e+05
1.779878905216900342e-01 1.096192154937744199e+05
1.783026187146911079e-01 1.058878856851520977e+05
1.786179034277743938e-01 1.022002421623427072e+05
1.789337456450102171e-01 9.861174243107695656e+04
1.792501463522083449e-01 9.515649078780993295e+04
1.795671065369223440e-01 9.184707951634284109e+04
1.798846271884517733e-01 8.868470039943089068e+04
1.802027092978457645e-01 8.567462883514881833e+04
1.805213538579052979e-01 8.283859948567967513e+04
1.808405618631874212e-01 8.021593622395728016e+04
1.811603343100076924e-01 7.784988670805830043e+04
1.814806721964435376e-01 7.576279539675659908e+04
1.818015765223366942e-01 7.393046344254701398e+04
1.821230482892974289e-01 7.226903828337676532e+04
1.824450885007069256e-01 7.064505009780570981e+04
1.827676981617208096e-01 6.891105890366234235e+04
1.830908782792715350e-01 6.695853357468842296e+04
1.834146298620725757e-01 6.477035029459971702e+04
1.837389539206208955e-01 6.245187546455605479e+04
1.840638514672005011e-01 6.022429610012233024e+04
1.843893235158848010e-01 5.837589828139808378e+04
1.847153710825408524e-01 5.718246640601170657e+04
1.850419951848321365e-01 5.682111428023510234e+04
1.853691968422209457e-01 5.730718950105945987e+04
1.856969770759728522e-01 5.847848809459447511e+04
1.860253369091591502e-01 6.003592678140585485e+04
1.863542773666602981e-01 6.163001918620163633e+04
1.866837994751684715e-01 6.296524137685489404e+04
1.870139042631918658e-01 6.388647505771389842e+04
1.873445927610571660e-01 6.441682593647326576e+04
1.876758660009130719e-01 6.473300567368428165e+04
1.880077250167329350e-01 6.508719920555842691e+04
1.883401708443188660e-01 6.570433064202855167e+04
1.886732045213044551e-01 6.669294664408426615e+04
1.890068270871582135e-01 6.800250092601487995e+04
1.893410395831861825e-01 6.944135411860539170e+04
1.896758430525362360e-01 7.074539717593420937e+04
1.900112385402006332e-01 7.166672885864476848e+04
1.903472270930196275e-01 7.204395581998578564e+04
1.906838097596839643e-01 7.182423295790918928e+04
1.910209875907393218e-01 7.102912047326979518e+04
1.913587616385890589e-01 6.968274662162194727e+04
1.916971329574968519e-01 6.774016324633710610e+04
1.920361026035910801e-01 6.505696085434107954e+04
1.923756716348675733e-01 6.142540460646463907e+04
1.927158411111930814e-01 5.667296057954208663e+04
1.930566120943078834e-01 5.078800039287432446e+04
1.933979856478303117e-01 4.401846908410031028e+04
1.937399628372592220e-01 3.689216836854197754e+04
1.940825447299777684e-01 3.013322780476895059e+04
1.944257323952558736e-01 2.448957328161639816e+04
1.947695269042548361e-01 2.052497441985100522e+04
1.951139293300298561e-01 1.844991100365753300e+04
1.954589407475337548e-01 1.805761210933194525e+04
1.958045622336195002e-01 1.879597666839229714e+04
1.961507948670448698e-01 1.995526185824115964e+04
1.964976397284749765e-01 2.090535040415996627e+04
1.968450979004859325e-01 2.129440590525931839e+04
1.971931704675676245e-01 2.113327169380232954e+04
1.975418585161281271e-01 2.073367477970394975e+04
1.978911631344965893e-01 2.052652908833980109e+04
1.982410854129260380e-01 2.083585719214313576e+04
1.985916264435978740e-01 2.170328921895159147e+04
1.989427873206246200e-01 2.283869197056385019e+04
1.992945691400536401e-01 2.372121994951224042e+04
1.996469729998697762e-01 2.381259471895820388e+04
2.000000000000000111e-01 2.279660118148237962e+04
