# q I
8.655904125924488435e-01 1.389014779075514525e+02
8.669206070784316598e-01 1.010094842566240914e+02
8.682528457383623666e-01 1.260521145534785319e+02
8.695871317136210088e-01 1.227799642102309008e+02
8.709234681504153253e-01 7.664045733558668871e+01
8.722618581997891862e-01 6.990486657202018250e+01
8.736023050176274785e-01 5.963180405195498679e+01
8.749448117646654310e-01 3.732394323711650941e+01
8.762893816064950547e-01 3.053193006980336577e+01
8.776360177135743568e-01 1.496004038609680720e+01
8.789847232612322259e-01 -2.024191802364157411e+01
8.803355014296777581e-01 -2.044966015788440927e+01
8.816883554040066961e-01 -2.235173226177084871e+01
8.830432883742107553e-01 -4.864908613386432990e+01
8.844003035351827302e-01 -4.028983502019127627e+01
8.857594040867254881e-01 -3.825443967710816651e+01
8.871205932335585187e-01 -5.336560004301190929e+01
8.884838741853279265e-01 -7.324618826045161768e+01
8.898492501566106494e-01 -6.950234844907208753e+01
8.912167243669235628e-01 -6.497784878289508015e+01
8.925863000407325831e-01 -8.510616744171738901e+01
8.939579804074575531e-01 -7.175554459592672174e+01
8.953317687014813453e-01 -1.158847942872437216e+02
8.967076681621570788e-01 -1.121435675114892092e+02
8.980856820338170010e-01 -8.829774621745195873e+01
8.994658135657779274e-01 -1.188452428696057268e+02
9.008480660123504569e-01 -1.057453851918173768e+02
9.022324426328458546e-01 -1.194711993992142425e+02
9.036189466915853785e-01 -1.337388766113344900e+02
9.050075814579053857e-01 -1.276975740822978196e+02
9.063983502061668807e-01 -1.417995867768827338e+02
9.077912562157622878e-01 -1.352582029148113634e+02
9.091863027711249989e-01 -1.462253152745684019e+02
9.105834931617342587e-01 -1.667019327654264202e+02
9.119828306821246011e-01 -1.627043200632329558e+02
9.133843186318946206e-01 -1.516963893138881190e+02
9.147879603157124118e-01 -1.842474097827034711e+02
9.161937590433246736e-01 -1.772288353032751047e+02
9.176017181295641478e-01 -1.738769112684253173e+02
9.190118408943589445e-01 -1.712654127635312591e+02
9.204241306627376495e-01 -1.743410856335794392e+02
9.218385907648390942e-01 -1.642383782777318402e+02
9.232552245359191279e-01 -1.675437371275920668e+02
9.246740353163606096e-01 -1.694767456419455414e+02
9.260950264516781827e-01 -1.769974400127982221e+02
9.275182012925281549e-01 -1.712999039518798838e+02
9.289435631947157157e-01 -1.803906447364936696e+02
9.303711155192041504e-01 -1.779973732740031664e+02
9.318008616321206139e-01 -1.761361260270911657e+02
9.332328049047647900e-01 -1.998799997178056174e+02
9.346669487136191057e-01 -1.970908427262860982e+02
9.361032964403528389e-01 -2.181083760911501486e+02
9.375418514718327767e-01 -2.333049202245910010e+02
9.389826172001302096e-01 -2.479009387677081691e+02
9.404255970225301464e-01 -2.505578781905038568e+02
9.418707943415373096e-01 -2.850528744410876811e+02
9.433182125648855720e-01 -2.829889319521287234e+02
9.447678551055450624e-01 -2.986823551322689809e+02
9.462197253817322684e-01 -2.934163396627382667e+02
9.476738268169153656e-01 -3.288266367064064184e+02
9.491301628398237655e-01 -2.919390625882995778e+02
9.505887368844556651e-01 -3.223089308258647634e+02
9.520495523900878165e-01 -3.135328312143590779e+02
9.535126128012806346e-01 -3.180365215536060646e+02
9.549779215678884103e-01 -3.158112027380386735e+02
9.564454821450681932e-01 -3.022708084864933653e+02
9.579152979932851197e-01 -2.972508471943984318e+02
9.593873725783228501e-01 -2.728708349121515653e+02
9.608617093712906732e-01 -2.520765895148376217e+02
9.623383118486334986e-01 -2.766507829463388362e+02
9.638171834921370751e-01 -2.287760550787839406e+02
9.652983277889383151e-01 -2.274136603480375811e+02
9.667817482315326227e-01 -1.947335662660972275e+02
9.682674483177838853e-01 -1.851301579695035002e+02
9.697554315509298029e-01 -1.710288320444309420e+02
9.712457014395922128e-01 -1.631845515754895928e+02
9.727382614977843067e-01 -1.495972491145848267e+02
9.742331152449209553e-01 -1.360798262614147234e+02
9.757302662058238152e-01 -1.344178929593686576e+02
9.772297179107315435e-01 -1.465764921376347729e+02
9.787314738953093451e-01 -1.293771579035207537e+02
9.802355377006541914e-01 -1.266979924481470619e+02
9.817419128733054778e-01 -1.393815052760828053e+02
9.832506029652522406e-01 -1.500660972614114428e+02
9.847616115339434817e-01 -1.267849890735910208e+02
9.862749421422934981e-01 -1.184996528187642184e+02
9.877905983586925398e-01 -1.210069185317099709e+02
9.893085837570140262e-01 -1.264747684719775123e+02
9.908289019166250933e-01 -1.126978064291961346e+02
9.923515564223918117e-01 -1.230338019098774112e+02
9.938765508646898450e-01 -1.189808138222219043e+02
9.954038888394119988e-01 -1.149637036735965978e+02
9.969335739479784353e-01 -1.135361771721877346e+02
9.984656097973422240e-01 -1.057233910957368437e+02
1.000000000000000000e+00 -1.019639010901695997e+02
