# q I
8.789847232612322259e-01 4.197057881439786309e-02
8.803355014296777581e-01 3.785645671110819677e-02
8.816883554040066961e-01 3.404241273868477413e-02
8.830432883742107553e-01 3.052328147816512141e-02
8.844003035351827302e-01 2.729387083309715509e-02
8.857594040867254881e-01 2.434896451615050500e-02
8.871205932335585187e-01 2.168332454158910377e-02
8.884838741853279265e-01 1.929169372205289876e-02
8.898492501566106494e-01 1.716879816812422535e-02
8.912167243669235628e-01 1.530934978910817104e-02
8.925863000407325831e-01 1.370804879346062058e-02
8.939579804074575531e-01 1.235958618729418243e-02
8.953317687014813453e-01 1.125864626936091961e-02
8.967076681621570788e-01 1.039990912091654472e-02
8.980856820338170010e-01 9.778053088865593795e-03
8.994658135657779274e-01 9.387757260570742113e-03
9.008480660123504569e-01 9.223703928701840887e-03
9.022324426328458546e-01 9.280581044521086023e-03
9.036189466915853785e-01 9.553084657958411594e-03
9.050075814579053857e-01 1.003592134286468429e-02
9.063983502061668807e-01 1.072381060581199114e-02
9.077912562157622878e-01 1.161148727681449340e-02
9.091863027711249989e-01 1.269370388034961328e-02
9.105834931617342587e-01 1.396523298504826274e-02
9.119828306821246011e-01 1.542086953046334710e-02
9.133843186318946206e-01 1.705543312928153865e-02
9.147879603157124118e-01 1.886377034339228181e-02
9.161937590433246736e-01 2.084075693222067760e-02
9.176017181295641478e-01 2.298130007174164352e-02
9.190118408943589445e-01 2.528034054260867164e-02
9.204241306627376495e-01 2.773285488583073638e-02
9.218385907648390942e-01 3.033385752447824435e-02
9.232552245359191279e-01 3.307840284986700297e-02
9.246740353163606096e-01 3.596158727073940631e-02
9.260950264516781827e-01 3.897855122392669680e-02
9.275182012925281549e-01 4.212448114505645824e-02
9.289435631947157157e-01 4.539461139783283750e-02
9.303711155192041504e-01 4.878422616048577048e-02
9.318008616321206139e-01 5.228866126798446812e-02
9.332328049047647900e-01 5.590330600864150401e-02
9.346669487136191057e-01 5.962360487379077256e-02
9.361032964403528389e-01 6.344505925917720557e-02
9.375418514718327767e-01 6.736322911683331749e-02
9.389826172001302096e-01 7.137373455615142470e-02
9.404255970225301464e-01 7.547225739295901348e-02
9.418707943415373096e-01 7.965454264539981177e-02
9.433182125648855720e-01 8.391639997548941410e-02
9.447678551055450624e-01 8.825370507523522257e-02
9.462197253817322684e-01 9.266240099625799864e-02
9.476738268169153656e-01 9.713849942186933428e-02
9.491301628398237655e-01 1.016780818806514858e-01
9.505887368844556651e-01 1.062773009005726355e-01
9.520495523900878165e-01 1.109323811027625450e-01
9.535126128012806346e-01 1.156396202340680829e-01
9.549779215678884103e-01 1.203953901376239588e-01
9.564454821450681932e-01 1.251961376606566256e-01
9.579152979932851197e-01 1.300383854988125532e-01
9.593873725783228501e-01 1.349187329763831267e-01
9.608617093712906732e-01 1.398338567617928019e-01
9.623383118486334986e-01 1.447805115178245061e-01
9.638171834921370751e-01 1.497555304860580805e-01
9.652983277889383151e-01 1.547558260051113688e-01
9.667817482315326227e-01 1.597783899622742254e-01
9.682674483177838853e-01 1.648202941782243858e-01
9.697554315509298029e-01 1.698786907245244115e-01
9.712457014395922128e-01 1.749508121737232691e-01
9.727382614977843067e-01 1.800339717818838781e-01
9.742331152449209553e-01 1.851255636034542795e-01
9.757302662058238152e-01 1.902230625384291884e-01
9.772297179107315435e-01 1.953240243118589681e-01
9.787314738953093451e-01 2.004260853857789404e-01
9.802355377006541914e-01 2.055269628036964502e-01
9.817419128733054778e-01 2.106244539678827077e-01
9.832506029652522406e-01 2.157164363497174886e-01
9.847616115339434817e-01 2.208008671334494299e-01
9.862749421422934981e-01 2.258757827937491469e-01
9.877905983586925398e-01 2.309392986075570753e-01
9.893085837570140262e-01 2.359896081007297197e-01
9.908289019166250933e-01 2.410249824301055610e-01
9.923515564223918117e-01 2.460437697016177871e-01
9.938765508646898450e-01 2.510443942252177929e-01
9.954038888394119988e-01 2.560253557073707831e-01
9.969335739479784353e-01 2.609852283819914520e-01
9.984656097973422240e-01 2.659226600807136354e-01
1.000000000000000000e+00 2.708363712435051252e-01
