# q I
2.557047125981524172e-01 1.230439979920276414e+02
2.561914988201300925e-01 1.270710442738140102e+02
2.566792117392480144e-01 1.312805603205434011e+02
2.571678531196634476e-01 1.356321214866446496e+02
2.576574247288929143e-01 1.400830796574249746e+02
2.581479283378166900e-01 1.445892060751455404e+02
2.586393657206873531e-01 1.491053788471706980e+02
2.591317386551343360e-01 1.535863023053589131e+02
2.596250489221711977e-01 1.579872444667186357e+02
2.601192983062027286e-01 1.622647781970778169e+02
2.606144885950297252e-01 1.663775113216601085e+02
2.611106215798573715e-01 1.702867908736862148e+02
2.616076990553001247e-01 1.739573669313831203e+02
2.621057228193887645e-01 1.773580020668135830e+02
2.626046946735778320e-01 1.804620133108114430e+02
2.631046164227501816e-01 1.832477347142888391e+02
2.636054898752258069e-01 1.856988900384129408e+02
2.641073168427662821e-01 1.878048668082997210e+02
2.646100991405823111e-01 1.895608848853246684e+02
2.651138385873409997e-01 1.909680548142482053e+02
2.656185370051706296e-01 1.920333234407945042e+02
2.661241962196692623e-01 1.927693066266938331e+02
2.666308180599096800e-01 1.931940112629400232e+02
2.671384043584465462e-01 1.933304511468171825e+02
2.676469569513241220e-01 1.932061635913368889e+02
2.681564776780806514e-01 1.928526358251539534e+02
2.686669683817576870e-01 1.923046522659171842e+02
2.691784309089043092e-01 1.915995755620812133e+02
2.696908671095850640e-01 1.907765758534631004e+02
2.702042788373871796e-01 1.898758239594969552e+02
2.707186679494255066e-01 1.889376651330777008e+02
2.712340363063514559e-01 1.880017905903414999e+02
2.717503857723576610e-01 1.871064242240000794e+02
2.722677182151856945e-01 1.862875417190517737e+02
2.727860355061334507e-01 1.855781387134288707e+02
2.733053395200603086e-01 1.850075636889045256e+02
2.738256321353957912e-01 1.846009299563243076e+02
2.743469152341446171e-01 1.843786194380469396e+02
2.748691907018942504e-01 1.843558889838460289e+02
2.753924604278226718e-01 1.845425877248626989e+02
2.759167263047030971e-01 1.849429915225198044e+02
2.764419902289131925e-01 1.855557579598597613e+02
2.769682541004399035e-01 1.863740026107074925e+02
2.774955198228871711e-01 1.873854945701357337e+02
2.780237893034837038e-01 1.885729665034704681e+02
2.785530644530879174e-01 1.899145318347849241e+02
2.790833471861970394e-01 1.913841992148659870e+02
2.796146394209520492e-01 1.929524721441105157e+02
2.801469430791455051e-01 1.945870196353187964e+02
2.806802600862293717e-01 1.962534021363321699e+02
2.812145923713200157e-01 1.979158356374607592e+02
2.817499418672073652e-01 1.995379759997057363e+02
2.822863105103598502e-01 2.010837050827824442e+02
2.828237002409325074e-01 2.025179002435460802e+02
2.833621130027746959e-01 2.038071692199120264e+02
2.839015507434350938e-01 2.049205333065877426e+02
2.844420154141710788e-01 2.058300430487382755e+02
2.849835089699538360e-01 2.065113123991458224e+02
2.855260333694762398e-01 2.069439593630350487e+02
2.860695905751606816e-01 2.071119435434700904e+02
2.866141825531644538e-01 2.070037936395765996e+02
2.871598112733888541e-01 2.066127207745537078e+02
2.877064787094844589e-01 2.059366164680810698e+02
2.882541868388591166e-01 2.049779370425659693e+02
2.888029376426859418e-01 2.037434791867608510e+02
2.893527331059084218e-01 2.022440542152284024e+02
2.899035752172499092e-01 2.004940711822581534e+02
2.904554659692190066e-01 1.985110413619442795e+02
2.910084073581172270e-01 1.963150186265369257e+02
2.915624013840475426e-01 1.939279918853945617e+02
2.921174500509192140e-01 1.913732469390174344e+02
2.926735553664575606e-01 1.886747158200585659e+02
2.932307193422091784e-01 1.858563319126408828e+02
2.937889439935500446e-01 1.829414088516021479e+02
2.943482313396936778e-01 1.799520604090770632e+02
2.949085834036963560e-01 1.769086772942455354e+02
2.954700022124668868e-01 1.738294750559808790e+02
2.960324897967719360e-01 1.707301251319703965e+02
2.965960481912439661e-01 1.676234785907352887e+02
2.971606794343897295e-01 1.645193893321445842e+02
2.977263855685955418e-01 1.614246405269769866e+02
2.982931686401369964e-01 1.583429749708149075e+02
2.988610306991842935e-01 1.552752268927912382e+02
2.994299737998105670e-01 1.522195496874221305e+02
2.999999999999999889e-01 1.491717311198503353e+02
