# q I
8.642622591438524626e-01 1.109147105393346465e+03
8.655904125924488435e-01 9.422035485518596261e+02
8.669206070784316598e-01 9.343544110240652572e+02
8.682528457383623666e-01 1.356223197669489537e+03
8.695871317136210088e-01 1.080091965857398463e+03
8.709234681504153253e-01 1.014775507990492315e+03
8.722618581997891862e-01 1.270832015102887908e+03
8.736023050176274785e-01 1.272988645868449794e+03
8.749448117646654310e-01 9.494904723823523227e+02
8.762893816064950547e-01 1.409580521007507514e+03
8.776360177135743568e-01 1.389838868438803502e+03
8.789847232612322259e-01 1.032936242501695233e+03
8.803355014296777581e-01 1.077411482244661102e+03
8.816883554040066961e-01 1.232504539391024082e+03
8.830432883742107553e-01 1.321282980233122771e+03
8.844003035351827302e-01 1.334992481158967166e+03
8.857594040867254881e-01 1.234738312148946761e+03
8.871205932335585187e-01 1.488767613823382590e+03
8.884838741853279265e-01 1.252651915910383195e+03
8.898492501566106494e-01 1.356953896060637362e+03
8.912167243669235628e-01 1.404216838986166522e+03
8.925863000407325831e-01 1.774200951039082838e+03
8.939579804074575531e-01 1.305777468342275370e+03
8.953317687014813453e-01 1.405132683378481715e+03
8.967076681621570788e-01 1.682750061506681504e+03
8.980856820338170010e-01 1.771952550408113666e+03
8.994658135657779274e-01 1.805668432475056989e+03
9.008480660123504569e-01 1.827211151695251829e+03
9.022324426328458546e-01 1.785611727684627795e+03
9.036189466915853785e-01 1.534273573032659442e+03
9.050075814579053857e-01 2.000307894454680081e+03
9.063983502061668807e-01 1.723726446022418259e+03
9.077912562157622878e-01 2.058800903427839330e+03
9.091863027711249989e-01 1.889165919886652773e+03
9.105834931617342587e-01 2.113422074895644073e+03
9.119828306821246011e-01 2.164352699721302088e+03
9.133843186318946206e-01 1.717309051067342352e+03
9.147879603157124118e-01 2.098949370900188114e+03
9.161937590433246736e-01 2.120578528892267514e+03
9.176017181295641478e-01 2.324056442386557137e+03
9.190118408943589445e-01 2.523167854439971507e+03
9.204241306627376495e-01 1.814482121217126178e+03
9.218385907648390942e-01 2.384252301914060808e+03
9.232552245359191279e-01 2.742269810329902157e+03
9.246740353163606096e-01 2.416851583851320356e+03
9.260950264516781827e-01 2.663760219850132671e+03
9.275182012925281549e-01 2.321538635797466668e+03
9.289435631947157157e-01 2.485141237407748122e+03
9.303711155192041504e-01 2.756572458267572983e+03
9.318008616321206139e-01 2.754585308596328105e+03
9.332328049047647900e-01 2.872770009200139611e+03
9.346669487136191057e-01 2.789342562980667026e+03
9.361032964403528389e-01 2.727526811880776222e+03
9.375418514718327767e-01 2.472724236777333772e+03
9.389826172001302096e-01 2.775638648402178660e+03
9.404255970225301464e-01 2.447803384699122034e+03
9.418707943415373096e-01 2.763971983587981413e+03
9.433182125648855720e-01 2.795497048404597535e+03
9.447678551055450624e-01 2.775025879367102789e+03
9.462197253817322684e-01 2.863043448637500660e+03
9.476738268169153656e-01 2.275632298866464225e+03
9.491301628398237655e-01 2.560913134009592795e+03
9.505887368844556651e-01 2.704918843326778642e+03
9.520495523900878165e-01 2.747799652565110591e+03
9.535126128012806346e-01 2.911163215281018893e+03
9.549779215678884103e-01 2.429412748537765310e+03
9.564454821450681932e-01 2.380670661690287034e+03
9.579152979932851197e-01 2.651117291340820884e+03
9.593873725783228501e-01 2.653846550063824907e+03
9.608617093712906732e-01 2.525473379889723674e+03
9.623383118486334986e-01 2.609184949355947992e+03
9.638171834921370751e-01 2.478583691168372752e+03
9.652983277889383151e-01 2.494326913395173051e+03
9.667817482315326227e-01 2.564579059962262363e+03
9.682674483177838853e-01 2.723424033001998851e+03
9.697554315509298029e-01 2.629846101206863295e+03
9.712457014395922128e-01 2.729918272271417209e+03
9.727382614977843067e-01 2.823115201117020661e+03
9.742331152449209553e-01 2.613274457465390697e+03
9.757302662058238152e-01 2.798397979096984272e+03
9.772297179107315435e-01 2.821754018275932140e+03
9.787314738953093451e-01 2.604912873400438002e+03
9.802355377006541914e-01 2.884579636046428277e+03
9.817419128733054778e-01 2.809488456664813839e+03
9.832506029652522406e-01 3.083241270838780565e+03
9.847616115339434817e-01 2.599300288587775412e+03
9.862749421422934981e-01 2.710431648161853900e+03
9.877905983586925398e-01 2.702195920390503488e+03
9.893085837570140262e-01 2.788345976312729363e+03
9.908289019166250933e-01 2.711263877603105357e+03
9.923515564223918117e-01 2.894022616579056830e+03
9.938765508646898450e-01 2.548252491853969786e+03
9.954038888394119988e-01 2.533330858808712037e+03
9.969335739479784353e-01 2.681645999476231282e+03
9.984656097973422240e-01 2.362607740099386319e+03
1.000000000000000000e+00 2.545327387245270984e+03
