# q Iq
1.604235805168431339e-01 6.251446943278505159e+02
1.608306863921990237e-01 6.046914480712424620e+02
1.612388253774829361e-01 5.795478855386776331e+02
1.616480000944115480e-01 5.502873211285761954e+02
1.620582131713539653e-01 5.175692286104628010e+02
1.624694672433498188e-01 4.821163011922149053e+02
1.628817649521256128e-01 4.446896926631812903e+02
1.632951089461113225e-01 4.060635185415492288e+02
1.637095018804584079e-01 3.669997063258077219e+02
1.641249464170556338e-01 3.282242408256524868e+02
1.645414452245475834e-01 2.904057577537139991e+02
1.649590009783502287e-01 2.541373024132041394e+02
1.653776163606697491e-01 2.199218985821888168e+02
1.657972940605181300e-01 1.881623752778282039e+02
1.662180367737318420e-01 1.591556866443244189e+02
1.666398472029885225e-01 1.330917437925406546e+02
1.670627280578239060e-01 1.100565678760967785e+02
1.674866820546503376e-01 9.003938115310049284e+01
1.679117119167728989e-01 7.294308620636707019e+01
1.683378203744082813e-01 5.859745026104613430e+01
1.687650101647009959e-01 4.677421716542917807e+01
1.691932840317421916e-01 3.720331752790442437e+01
1.696226447265860582e-01 2.958933898481454605e+01
1.700530950072685343e-01 2.362745265370308090e+01
1.704846376388247653e-01 1.901806541787856730e+01
1.709172753933060618e-01 1.547957573985217827e+01
1.713510110497990513e-01 1.275874646020377767e+01
1.717858473944422482e-01 1.063836339439693646e+01
1.722217872204450662e-01 8.942014450204160525e+00
1.726588333281046939e-01 7.535990965924021623e+00
1.730969885248251627e-01 6.328471613920757299e+00
1.735362556251342503e-01 5.266290760115666103e+00
1.739766374507026314e-01 4.329710019702069701e+00
1.744181368303615032e-01 3.525697946001170813e+00
1.748607566001202374e-01 2.880274406551453392e+00
1.753044996031858371e-01 2.430491589849469225e+00
1.757493686899798124e-01 2.216603478811398187e+00
1.761953667181578864e-01 2.274923048467636377e+00
1.766424965526268709e-01 2.631786459008726986e+00
1.770907610655645670e-01 3.298942798172944890e+00
1.775401631364367794e-01 4.270574219499470026e+00
1.779907056520170505e-01 5.522032793718593346e+00
1.784423915064047017e-01 7.010264984432154733e+00
1.788952236010427632e-01 8.675789487256185595e+00
1.793492048447380416e-01 1.044600500892644845e+01
1.798043381536782448e-01 1.223953550556049663e+01
1.802606264514522438e-01 1.397127370995654161e+01
1.807180726690672534e-01 1.555775993515874234e+01
1.811766797449692878e-01 1.692253106902341031e+01
1.816364506250605360e-01 1.800109211407690779e+01
1.820973882627194562e-01 1.874519659166827168e+01
1.825594956188193174e-01 1.912616936345158791e+01
1.830227756617466284e-01 1.913706279683721689e+01
1.834872313674214828e-01 1.879350197841385750e+01
1.839528657193152117e-01 1.813314461726766069e+01
1.844196817084709783e-01 1.721375455059153126e+01
1.848876823335216524e-01 1.610996272020199171e+01
1.853568706007103772e-01 1.490886433182486748e+01
1.858272495239084721e-01 1.370467333398729615e+01
1.862988221246361653e-01 1.259272226444575793e+01
1.867715914320813020e-01 1.166315289660254884e+01
1.872455604831183562e-01 1.099468614850862380e+01
1.877207323223292201e-01 1.064888310818030703e+01
1.881971100020212173e-01 1.066530764863567526e+01
1.886746965822482802e-01 1.105797076651303179e+01
1.891534951308290191e-01 1.181337511189822465e+01
1.896335087233680106e-01 1.289038545176819639e+01
1.901147404432740329e-01 1.422203053937260009e+01
1.905971933817811326e-01 1.571920106545517015e+01
1.910808706379680255e-01 1.727605737987171963e+01
1.915657753187773038e-01 1.877681245819172418e+01
1.920519105390368353e-01 2.010342458302002555e+01
1.925392794214781655e-01 2.114363479605863461e+01
1.930278850967581672e-01 2.179872895743583427e+01
1.935177307034776084e-01 2.199040234396314730e+01
1.940088193882027745e-01 2.166616031998098180e+01
1.945011543054842862e-01 2.080280002260904126e+01
1.949947386178785269e-01 1.940767731511803262e+01
1.954895754959675713e-01 1.751765681270428487e+01
1.959856681183788363e-01 1.519585233136702840e+01
1.964830196718068411e-01 1.252646965449588201e+01
1.969816333510323036e-01 9.608241563295406351e+00
1.974815123589440113e-01 6.547077088721362514e+00
1.979826599065578896e-01 3.448617625320375524e+00
1.984850792130393449e-01 4.113927697506467585e-01
1.989887735057221385e-01 -2.478803210135081869e+00
1.994937460201308410e-01 -5.152831370967944302e+00
2.000000000000000111e-01 -7.560132129466913931e+00
