# q I
7.678830803162934870e-01 1.704864890800742785e+02
7.702449795881414207e-01 2.315792331453378097e+02
7.726141437266250689e-01 2.354225535307097346e+02
7.749905950774421681e-01 1.603626930796763190e+02
7.773743560550220311e-01 2.532770045748251277e+02
7.797654491427395973e-01 2.208424481155793160e+02
7.821638968931233782e-01 1.815098923644558226e+02
7.845697219280709511e-01 1.555700712437119364e+02
7.869829469390607901e-01 1.235117906714888676e+02
7.894035946873696474e-01 1.291163861019386729e+02
7.918316880042821637e-01 8.543827707406055083e+01
7.942672497913089158e-01 1.103994948971290313e+02
7.967103030204046865e-01 1.088777284983425488e+02
7.991608707341801843e-01 1.115124966344604331e+02
8.016189760461228664e-01 1.165460021658461756e+02
8.040846421408130995e-01 1.194021401642146287e+02
8.065578922741462042e-01 6.600949265250075371e+01
8.090387497735467282e-01 1.269698927821752044e+01
8.115272380381921558e-01 7.114622108034899384e+01
8.140233805392315114e-01 7.307336930555530330e+01
8.165272008200101794e-01 2.518599498165639616e+01
8.190387224962872859e-01 5.151245859810265415e+01
8.215579692564611847e-01 6.582576685157835072e+01
8.240849648617918355e-01 8.449585141831236967e+01
8.266197331466278442e-01 1.201146435411814082e+02
8.291622980186261760e-01 1.029698223771664800e+02
8.317126834589807505e-01 4.284629648192665741e+01
8.342709135226503703e-01 1.426751598602403419e+02
8.368370123385813208e-01 1.189023386677600342e+02
8.394110041099376307e-01 1.093998149641544728e+02
8.419929131143281120e-01 8.719476119877234055e+01
8.445827637040385083e-01 1.585023334880655170e+02
8.471805803062563145e-01 1.908883023469440730e+02
8.497863874233044790e-01 1.379821225414833066e+02
8.524002096328704425e-01 1.328581703761761332e+02
8.550220715882421718e-01 1.684667051856341971e+02
8.576519980185345338e-01 1.590384710828843708e+02
8.602900137289268834e-01 8.356995443248730737e+01
8.629361436008947672e-01 1.550255777607585514e+02
8.655904125924483994e-01 1.513645972385976677e+02
8.682528457383623666e-01 7.349406226388444452e+01
8.709234681504148812e-01 9.841255777152373696e+01
8.736023050176270344e-01 1.135336987767780670e+02
8.762893816064950547e-01 8.957313689277414426e+01
8.789847232612322259e-01 9.519205412400614819e+01
8.816883554040062521e-01 6.681904128366068107e+01
8.844003035351822861e-01 1.294203660995301277e+02
8.871205932335585187e-01 8.776911527475240860e+01
8.898492501566106494e-01 8.422783732063484763e+01
8.925863000407321390e-01 1.268668200018242089e+02
8.953317687014809012e-01 1.035753243840818243e+02
8.980856820338170010e-01 3.316484030090664703e+01
9.008480660123504569e-01 7.522996469327127400e+00
9.036189466915849344e-01 3.673694841369240294e+01
9.063983502061664366e-01 4.821716884345610055e+01
9.091863027711249989e-01 4.373341785538666926e+01
9.119828306821241570e-01 3.430257022944715573e+01
9.147879603157118567e-01 -1.584191012028714596e+00
9.176017181295641478e-01 -8.986212013673497978e-01
9.204241306627376495e-01 -3.987079410899742982e+01
9.232552245359186838e-01 -5.884590355217068236e+01
9.260950264516777386e-01 -4.405913255244550442e+01
9.289435631947157157e-01 -4.503176389186868533e+01
9.318008616321206139e-01 -1.280107124360006310e+01
9.346669487136185506e-01 -4.125496127145696335e+01
9.375418514718323326e-01 -3.295127482840908328e+01
9.404255970225301464e-01 6.690725143020323173e+00
9.433182125648855720e-01 -3.506622512552876714e+01
9.462197253817318243e-01 2.762158852545070431e+00
9.491301628398233214e-01 5.896242821924389865e+00
9.520495523900878165e-01 4.321749915327211866e+00
9.549779215678879662e-01 2.136893735244182224e+01
9.579152979932845646e-01 4.063061878540866445e+01
9.608617093712906732e-01 1.946399330584946341e+01
9.638171834921370751e-01 -5.911369854343208630e+01
9.667817482315321787e-01 -2.112194600441463876e+01
9.697554315509293588e-01 2.782480986038385140e+01
9.727382614977843067e-01 2.474610352481628084e+01
9.757302662058238152e-01 2.796497881589919388e+01
9.787314738953087900e-01 1.416243131598690752e+01
9.817419128733050337e-01 7.509760112312507374e+01
9.847616115339434817e-01 2.980198227756557827e+01
9.877905983586925398e-01 7.470692311274072495e+01
9.908289019166245382e-01 9.383925564435698163e+01
9.938765508646894009e-01 6.832214747243696706e+01
9.969335739479784353e-01 1.118347626598875593e+02
1.000000000000000000e+00 1.910861881200263781e+02
