# q I
9.318008616321206139e-01 -3.244158518136972589e+02
9.325165584125683083e-01 -3.241259820295032341e+02
9.332328049047651231e-01 -3.183510394652458331e+02
9.339496015309333155e-01 -3.080323168611138271e+02
9.346669487136193277e-01 -2.964531202311603693e+02
9.353848468756940093e-01 -2.873090132437820330e+02
9.361032964403528389e-01 -2.825529566911068287e+02
9.368222978311171456e-01 -2.816401127916210498e+02
9.375418514718327767e-01 -2.826045173480747508e+02
9.382619577866715410e-01 -2.838857757698674504e+02
9.389826172001304316e-01 -2.852660910591367269e+02
9.397038301370335134e-01 -2.871812414681769496e+02
9.404255970225303685e-01 -2.893049432483479677e+02
9.411479182820973177e-01 -2.901043694396709611e+02
9.418707943415373096e-01 -2.880448637070543327e+02
9.425942256269810304e-01 -2.832299002411100446e+02
9.433182125648855720e-01 -2.776579900247270416e+02
9.440427555820358752e-01 -2.737660985791954431e+02
9.447678551055452845e-01 -2.727326705662205768e+02
9.454935115628544384e-01 -2.739715456544904555e+02
9.462197253817326015e-01 -2.757119004401960183e+02
9.469464969902772200e-01 -2.757794112064464116e+02
9.476738268169153656e-01 -2.724308175524938633e+02
9.484017152904026249e-01 -2.655737320524360143e+02
9.491301628398237655e-01 -2.576765260106685673e+02
9.498591698945932915e-01 -2.528004171025661719e+02
9.505887368844558871e-01 -2.536200573919276735e+02
9.513188642394858618e-01 -2.588781169758909186e+02
9.520495523900880386e-01 -2.639596057772283757e+02
9.527808017669974205e-01 -2.643014679364475796e+02
9.535126128012806346e-01 -2.585481291672382440e+02
9.542449859243350430e-01 -2.489559294019555864e+02
9.549779215678887434e-01 -2.394334073009879091e+02
9.557114201640025675e-01 -2.332493762895761051e+02
9.564454821450684152e-01 -2.317074065292992771e+02
9.571801079438104765e-01 -2.339021104144524088e+02
9.579152979932851197e-01 -2.374413068129276780e+02
9.586510527268818915e-01 -2.399098521879159307e+02
9.593873725783228501e-01 -2.401682809351895571e+02
9.601242579816630096e-01 -2.384302360059357397e+02
9.608617093712908952e-01 -2.352784847959924832e+02
9.615997271819292092e-01 -2.309325929880521926e+02
9.623383118486337207e-01 -2.254767619582925988e+02
9.630774638067948201e-01 -2.192902354978526205e+02
9.638171834921370751e-01 -2.128294625403630675e+02
9.645574713407201184e-01 -2.062002370259411919e+02
9.652983277889383151e-01 -1.994115290839083627e+02
9.660397532735207626e-01 -1.930340864832911620e+02
9.667817482315328448e-01 -1.881434393926842858e+02
9.675243131003751218e-01 -1.853785957993774218e+02
9.682674483177842184e-01 -1.842711409269041951e+02
9.690111543218324908e-01 -1.836854386934932108e+02
9.697554315509298029e-01 -1.828041780846589290e+02
9.705002804438220831e-01 -1.816243210754417419e+02
9.712457014395922128e-01 -1.807239488136205523e+02
9.719916949776603587e-01 -1.807034983362214007e+02
9.727382614977845288e-01 -1.816356043178831214e+02
9.734854014400603495e-01 -1.828391798763968836e+02
9.742331152449211773e-01 -1.833845775039554553e+02
9.749814033531386537e-01 -1.830854932060320266e+02
9.757302662058238152e-01 -1.827750272264804607e+02
9.764797042444255393e-01 -1.831691377075124478e+02
9.772297179107317655e-01 -1.835627193909340065e+02
9.779803076468708278e-01 -1.822670040079805744e+02
9.787314738953095672e-01 -1.786125577935025035e+02
9.794832170988551079e-01 -1.741145805812384424e+02
9.802355377006541914e-01 -1.712395759326880125e+02
9.809884361441950640e-01 -1.710783889377051139e+02
9.817419128733054778e-01 -1.722893502452799908e+02
9.824959683321546899e-01 -1.719501154516879069e+02
9.832506029652525736e-01 -1.672703700998476677e+02
9.840058172174511730e-01 -1.572721123436903667e+02
9.847616115339437037e-01 -1.439795495337677664e+02
9.855179863602654411e-01 -1.321073149425271822e+02
9.862749421422934981e-01 -1.264108738274844370e+02
9.870324793262483798e-01 -1.281245005742217984e+02
9.877905983586925398e-01 -1.337653378983764014e+02
9.885492996865313797e-01 -1.378306672572943228e+02
9.893085837570142482e-01 -1.369884477675854271e+02
9.900684510177335529e-01 -1.319755054958586129e+02
9.908289019166253153e-01 -1.261028937997422048e+02
9.915899369019697263e-01 -1.224770370272887305e+02
9.923515564223918117e-01 -1.223261974225497397e+02
9.931137609268605448e-01 -1.249498143767135048e+02
9.938765508646898450e-01 -1.285144249196568751e+02
9.946399266855387999e-01 -1.309806671592008911e+02
9.954038888394123319e-01 -1.308483299278655636e+02
9.961684377766601983e-01 -1.276306095085622019e+02
9.969335739479786573e-01 -1.221310131677595621e+02
9.976992978044095794e-01 -1.164579760789194722e+02
9.984656097973422240e-01 -1.133050611301683261e+02
9.992325103785115736e-01 -1.143210956779872873e+02
1.000000000000000000e+00 -1.186780598153773525e+02
