# q I
8.776360177135743568e-01 6.472313909889447814e+02
8.789847232612322259e-01 6.429856139901294227e+02
8.803355014296777581e-01 6.388795653667526722e+02
8.816883554040066961e-01 6.349062496894501919e+02
8.830432883742107553e-01 6.310558143724973661e+02
8.844003035351827302e-01 6.273158980089730221e+02
8.857594040867254881e-01 6.236720132224236295e+02
8.871205932335585187e-01 6.201079573810948204e+02
8.884838741853279265e-01 6.166062440763339509e+02
8.898492501566106494e-01 6.131485479299151393e+02
8.912167243669235628e-01 6.097161550747139245e+02
8.925863000407325831e-01 6.062904115514129444e+02
8.939579804074575531e-01 6.028531618865772543e+02
8.953317687014813453e-01 5.993871702631548715e+02
8.967076681621570788e-01 5.958765169653711382e+02
8.980856820338170010e-01 5.923069631705340043e+02
8.994658135657779274e-01 5.886662776686629286e+02
9.008480660123504569e-01 5.849445197083085759e+02
9.022324426328458546e-01 5.811342728868671657e+02
9.036189466915853785e-01 5.772308258147073730e+02
9.050075814579053857e-01 5.732322961737343121e+02
9.063983502061668807e-01 5.691396957486122119e+02
9.077912562157622878e-01 5.649569350185169014e+02
9.091863027711249989e-01 5.606907669437804316e+02
9.105834931617342587e-01 5.563506706469470373e+02
9.119828306821246011e-01 5.519486767567173047e+02
9.133843186318946206e-01 5.474991372360776722e+02
9.147879603157124118e-01 5.430184435365013087e+02
9.161937590433246736e-01 5.385246978901336661e+02
9.176017181295641478e-01 5.340373434544322890e+02
9.190118408943589445e-01 5.295767598426517679e+02
9.204241306627376495e-01 5.251638312934077248e+02
9.218385907648390942e-01 5.208194953395192215e+02
9.232552245359191279e-01 5.165642803176547204e+02
9.246740353163606096e-01 5.124178404060357934e+02
9.260950264516781827e-01 5.083984970786979716e+02
9.275182012925281549e-01 5.045227959149805770e+02
9.289435631947157157e-01 5.008050875988052439e+02
9.303711155192041504e-01 4.972571416819436081e+02
9.318008616321206139e-01 4.938878012701664488e+02
9.332328049047647900e-01 4.907026862248725365e+02
9.346669487136191057e-01 4.877039517617297975e+02
9.361032964403528389e-01 4.848901084814229421e+02
9.375418514718327767e-01 4.822559088972122936e+02
9.389826172001302096e-01 4.797923044418432141e+02
9.404255970225301464e-01 4.774864757647538340e+02
9.418707943415373096e-01 4.753219378758328162e+02
9.433182125648855720e-01 4.732787203885447411e+02
9.447678551055450624e-01 4.713336217720577679e+02
9.462197253817322684e-01 4.694605351682379819e+02
9.476738268169153656e-01 4.676308419861675816e+02
9.491301628398237655e-01 4.658138681773310168e+02
9.505887368844556651e-01 4.639773968425701014e+02
9.520495523900878165e-01 4.620882296512083371e+02
9.535126128012806346e-01 4.601127884836863586e+02
9.549779215678884103e-01 4.580177477646680586e+02
9.564454821450681932e-01 4.557706871517600575e+02
9.579152979932851197e-01 4.533407536038314447e+02
9.593873725783228501e-01 4.506993213870111958e+02
9.608617093712906732e-01 4.478206382984021729e+02
9.623383118486334986e-01 4.446824463064346560e+02
9.638171834921370751e-01 4.412665649290050851e+02
9.652983277889383151e-01 4.375594259988633326e+02
9.667817482315326227e-01 4.335525489988131085e+02
9.682674483177838853e-01 4.292429468841328344e+02
9.697554315509298029e-01 4.246334532365802943e+02
9.712457014395922128e-01 4.197329627031484165e+02
9.727382614977843067e-01 4.145565779483017081e+02
9.742331152449209553e-01 4.091256577711309887e+02
9.757302662058238152e-01 4.034677625900602607e+02
9.772297179107315435e-01 3.976164951502106533e+02
9.787314738953093451e-01 3.916112360385616853e+02
9.802355377006541914e-01 3.854967753698172146e+02
9.817419128733054778e-01 3.793228438015132156e+02
9.832506029652522406e-01 3.731435478204795118e+02
9.847616115339434817e-01 3.670167159812568798e+02
9.862749421422934981e-01 3.610031644409581304e+02
9.877905983586925398e-01 3.551658916917003808e+02
9.893085837570140262e-01 3.495692138132275204e+02
9.908289019166250933e-01 3.442778528254492016e+02
9.923515564223918117e-01 3.393559917890308384e+02
9.938765508646898450e-01 3.348663111577669156e+02
9.954038888394119988e-01 3.308690215113105069e+02
9.969335739479784353e-01 3.274209081736153735e+02
9.984656097973422240e-01 3.245744033407502798e+02
1.000000000000000000e+00 3.223767011932555988e+02
